date,bdi,bci,bpi,bsi,bunker_fuel,coal_index,indo_coal_index,dxy,seaborne_volume,mti_india,spot_freight_rate,sources,garch_vol_pct,garch_upper_95,garch_lower_95
2024-08-18,2037,2792,1907,1578,634.57,151.04,63.47,106.04,763665,0.33,22148,,1.523,22809.0,21487.0
2024-08-19,2041,2821,1922,1599,632.18,150.87,63.78,105.7,768434,0.33,21922,,1.523,22576.0,21268.0
2024-08-20,2040,2839,1896,1599,630.42,151.33,64.62,105.75,735162,0.315,22048,,1.524,22707.0,21389.0
2024-08-21,2021,2791,1952,1564,621.26,151.27,63.77,105.37,726489,0.307,21451,,1.524,22092.0,20810.0
2024-08-22,2073,2862,1908,1604,618.74,150.25,63.13,105.2,729840,0.307,22166,,1.525,22829.0,21503.0
2024-08-23,2086,2847,1966,1625,613.63,147.92,62.41,105.3,741524,0.309,22175,,1.525,22838.0,21512.0
2024-08-24,2033,2775,1961,1569,610.55,146.95,61.57,105.02,748346,0.311,21408,,1.526,22048.0,20768.0
2024-08-25,2035,2746,1914,1603,609.64,145.18,61.93,105.4,736108,0.305,21543,,1.526,22187.0,20899.0
2024-08-26,2017,2862,1891,1567,613.67,147.14,61.87,105.67,727446,0.304,21368,,1.527,22008.0,20728.0
2024-08-27,2037,2755,1905,1536,614.24,146.89,61.58,105.24,746759,0.312,21685,,1.527,22334.0,21036.0
2024-08-28,2015,2749,1889,1565,615.23,146.36,61.14,104.98,717963,0.3,21329,,1.528,21968.0,20690.0
2024-08-29,2010,2742,1924,1549,609.88,147.32,62.31,104.39,736485,0.305,21225,,1.528,21861.0,20589.0
2024-08-30,2021,2830,1845,1547,605.6,145.85,61.6,104.18,715066,0.294,21429,,1.528,22071.0,20787.0
2024-08-31,2041,2804,1957,1570,613.45,144.82,60.63,104.36,724218,0.302,21590,,1.529,22237.0,20943.0
2024-09-01,2009,2829,1853,1569,609.73,144.81,61.05,104.25,714416,0.296,21309,,1.529,21948.0,20670.0
2024-09-02,1999,2729,1873,1583,616.85,145.95,60.7,104.35,713650,0.299,21194,,1.53,21830.0,20558.0
2024-09-03,1986,2753,1856,1555,615.26,146.44,61.58,103.96,707196,0.296,21256,,1.53,21893.0,20619.0
2024-09-04,1968,2679,1865,1524,614.8,146.61,61.76,104.16,731401,0.306,20839,,1.531,21464.0,20214.0
2024-09-05,2012,2873,1851,1577,619.15,146.57,62.24,104.01,698609,0.294,21278,,1.531,21917.0,20639.0
2024-09-06,2020,2734,1910,1567,624.32,146.91,61.4,104.01,696876,0.296,21697,,1.532,22349.0,21045.0
2024-09-07,1987,2756,1918,1537,623.15,147.01,61.23,103.98,738176,0.313,21191,,1.532,21827.0,20555.0
2024-09-08,2009,2800,1854,1546,620.75,145.63,60.81,103.66,719413,0.304,21579,,1.533,22227.0,20931.0
2024-09-09,2060,2861,1941,1575,619.88,145.56,60.6,103.38,667358,0.281,21889,,1.533,22547.0,21231.0
2024-09-10,2083,2867,1942,1618,620.8,144.13,61.07,103.63,693050,0.293,22058,,1.533,22721.0,21395.0
2024-09-11,2043,2813,1931,1596,624.19,144.12,61.15,103.73,672749,0.286,21473,,1.534,22119.0,20827.0
2024-09-12,2028,2801,1907,1580,623.51,143.43,60.37,103.99,684074,0.29,21557,,1.534,22205.0,20909.0
2024-09-13,2058,2834,1919,1598,625.6,146.36,61.96,104.07,649669,0.276,21831,,1.535,22488.0,21174.0
2024-09-14,2038,2856,1928,1573,632.23,146.16,61.44,104.1,693111,0.298,21947,,1.535,22607.0,21287.0
2024-09-15,2047,2924,1969,1608,633.07,144.32,60.58,103.66,676463,0.291,22066,,1.536,22730.0,21402.0
2024-09-16,2064,2823,1936,1586,633.57,144.03,60.36,103.6,692925,0.299,22004,,1.536,22666.0,21342.0
2024-09-17,2038,2751,1934,1604,625.82,144.52,60.57,103.6,666092,0.283,21755,,1.536,22410.0,21100.0
2024-09-18,2035,2804,1880,1569,613.22,146.39,60.86,104.09,690163,0.288,21566,,1.537,22216.0,20916.0
2024-09-19,1952,2809,1811,1509,614.45,145.51,61.22,104.26,681156,0.285,20788,,1.537,21414.0,20162.0
2024-09-20,1925,2621,1822,1475,613.48,143.45,60.23,104.63,708379,0.296,20493,,1.538,21111.0,19875.0
2024-09-21,1918,2721,1840,1487,610.63,144.29,60.9,104.76,705501,0.293,20082,,1.538,20687.0,19477.0
2024-09-22,1887,2679,1783,1489,611.25,142.49,59.88,104.57,694601,0.289,19977,,1.539,20580.0,19374.0
2024-09-23,1928,2636,1804,1513,610.48,141.84,59.51,104.58,676423,0.281,20214,,1.539,20824.0,19604.0
2024-09-24,1892,2636,1778,1493,615.08,141.41,59.04,104.62,709617,0.297,20103,,1.539,20709.0,19497.0
2024-09-25,1881,2669,1737,1476,614.89,141.21,59.34,104.37,655065,0.274,20035,,1.54,20640.0,19430.0
2024-09-26,1884,2583,1786,1450,610.95,141.92,59.9,104.26,655845,0.272,19926,,1.54,20527.0,19325.0
2024-09-27,1920,2641,1827,1492,614.9,140.97,58.75,104.2,674192,0.282,20480,,1.541,21099.0,19861.0
2024-09-28,1884,2574,1760,1455,613.34,140.52,59.05,104.6,707822,0.295,20062,,1.541,20668.0,19456.0
2024-09-29,1913,2595,1787,1516,615.16,140.39,59.06,104.06,669553,0.28,20113,,1.541,20720.0,19506.0
2024-09-30,1913,2611,1805,1471,612.42,140.45,58.7,104.36,668431,0.278,19920,,1.542,20522.0,19318.0
2024-10-01,1888,2551,1764,1489,608.95,140.45,58.75,104.11,648156,0.268,19906,,1.542,20508.0,19304.0
2024-10-02,1900,2624,1785,1498,608.86,140.85,59.25,103.76,682594,0.283,20042,,1.543,20648.0,19436.0
2024-10-03,1905,2594,1843,1519,608.45,141.73,59.07,104.06,681338,0.282,19989,,1.543,20594.0,19384.0
2024-10-04,1890,2619,1771,1467,610.14,142.06,59.8,104.24,677528,0.281,19773,,1.543,20371.0,19175.0
2024-10-05,1892,2541,1770,1489,608.43,142.44,59.47,104.54,654921,0.271,19841,,1.544,20441.0,19241.0
2024-10-06,1883,2613,1753,1509,599.7,140.38,59.39,104.73,652442,0.266,19673,,1.544,20268.0,19078.0
2024-10-07,1886,2640,1791,1460,597.46,140.31,59.86,105.22,642346,0.261,19756,,1.544,20354.0,19158.0
2024-10-08,1903,2536,1784,1456,600.78,140.74,58.77,105.33,661719,0.27,19949,,1.545,20553.0,19345.0
2024-10-09,1942,2697,1810,1481,599.13,141.47,59.63,105.26,642990,0.262,20454,,1.545,21073.0,19835.0
2024-10-10,1911,2692,1829,1503,597.74,140.48,58.71,105.32,640289,0.26,19799,,1.546,20399.0,19199.0
2024-10-11,1964,2656,1882,1498,601.92,139.54,59.02,105.6,650366,0.266,20638,,1.546,21263.0,20013.0
2024-10-12,1915,2718,1785,1487,598.38,138.71,57.75,105.37,648175,0.264,19993,,1.546,20599.0,19387.0
2024-10-13,1911,2656,1750,1499,591.17,139.22,58.67,105.18,646252,0.26,19919,,1.547,20523.0,19315.0
2024-10-14,1926,2626,1836,1506,590.33,140.32,58.59,105.07,660147,0.265,19940,,1.547,20545.0,19335.0
2024-10-15,1933,2665,1800,1515,588.04,139.68,58.58,104.52,653185,0.261,20142,,1.547,20753.0,19531.0
2024-10-16,1917,2671,1822,1499,583.64,140.61,58.65,104.54,646546,0.257,19817,,1.548,20418.0,19216.0
2024-10-17,1912,2642,1748,1515,582.88,140.59,59.38,104.05,652503,0.259,19649,,1.548,20245.0,19053.0
2024-10-18,1900,2646,1808,1465,585.15,140.27,58.58,104.06,633795,0.252,19611,,1.548,20206.0,19016.0
2024-10-19,1886,2561,1743,1459,585.11,139.85,58.96,104.27,649178,0.258,19469,,1.549,20060.0,18878.0
2024-10-20,1908,2641,1812,1474,586.5,140.58,58.91,104.14,648811,0.259,19796,,1.549,20397.0,19195.0
2024-10-21,1917,2582,1803,1510,594.65,140.79,59.09,104.56,622981,0.252,19768,,1.55,20369.0,19167.0
2024-10-22,1900,2617,1762,1498,592.93,143.34,60.26,104.18,659458,0.266,19777,,1.55,20378.0,19176.0
2024-10-23,1923,2614,1798,1508,594.04,142.09,59.37,104.47,630320,0.255,20023,,1.55,20631.0,19415.0
2024-10-24,1932,2632,1833,1528,591.59,142.5,59.94,104.62,643938,0.259,20042,,1.551,20651.0,19433.0
2024-10-25,1952,2749,1838,1501,587.68,141.65,60.11,104.18,659113,0.263,20367,,1.551,20986.0,19748.0
2024-10-26,1968,2765,1864,1565,585.02,140.4,58.66,104.85,654620,0.26,20404,,1.551,21024.0,19784.0
2024-10-27,1947,2714,1879,1546,582.9,140.2,59.35,104.81,640361,0.254,20049,,1.552,20659.0,19439.0
2024-10-28,1933,2618,1778,1521,584.59,140.17,59.47,104.57,633543,0.252,19954,,1.552,20561.0,19347.0
2024-10-29,1952,2679,1875,1555,595.21,143.48,59.93,104.2,652352,0.264,20346,,1.552,20965.0,19727.0
2024-10-30,1967,2769,1852,1505,591.83,143.01,59.48,104.14,647443,0.261,20452,,1.553,21075.0,19829.0
2024-10-31,1967,2720,1826,1525,589.87,141.42,59.52,104.1,627254,0.252,20112,,1.553,20724.0,19500.0
2024-11-01,1970,2822,1818,1523,589.54,141.53,59.22,104.12,623838,0.25,20310,,1.553,20928.0,19692.0
2024-11-02,2001,2780,1877,1574,591.29,138.81,59.05,104.04,603933,0.243,20474,,1.554,21098.0,19850.0
2024-11-03,1986,2749,1890,1530,592.42,138.52,58.19,104.19,636611,0.256,20726,,1.554,21357.0,20095.0
2024-11-04,1999,2745,1876,1573,598.12,138.36,57.79,104.09,632368,0.257,20778,,1.554,21411.0,20145.0
2024-11-05,1994,2757,1912,1580,587.01,139.13,57.98,103.6,649984,0.259,20566,,1.554,21192.0,19940.0
2024-11-06,1988,2736,1832,1563,576.31,140.1,59.28,103.57,637686,0.25,20455,,1.555,21078.0,19832.0
2024-11-07,2015,2812,1894,1577,574.34,139.29,58.27,102.98,651698,0.255,20660,,1.555,21290.0,20030.0
2024-11-08,2035,2851,1881,1569,579.58,138.9,58.36,103.08,620635,0.245,20696,,1.555,21327.0,20065.0
2024-11-09,2054,2799,1940,1587,572.75,137.79,58.25,102.85,647605,0.252,20951,,1.556,21590.0,20312.0
2024-11-10,2085,2818,1982,1649,559.56,136.25,57.03,102.91,622063,0.237,20984,,1.556,21624.0,20344.0
2024-11-11,2084,2793,1948,1639,562.76,136.46,57.3,103.26,641151,0.245,20879,,1.556,21516.0,20242.0
2024-11-12,2099,2919,1908,1636,564.42,134.77,56.6,103.03,607123,0.233,21125,,1.557,21770.0,20480.0
2024-11-13,2089,2833,1969,1622,560.05,134.13,56.61,103.31,632075,0.241,21064,,1.557,21707.0,20421.0
2024-11-14,2095,2794,1980,1598,556.25,132.8,56.01,103.21,598349,0.226,21015,,1.557,21656.0,20374.0
2024-11-15,2090,2901,1974,1611,552.6,133.34,55.91,103.66,623710,0.234,20783,,1.558,21418.0,20148.0
2024-11-16,2090,2996,1995,1665,553.9,135.37,56.88,103.58,633948,0.239,21141,,1.558,21787.0,20495.0
2024-11-17,2103,2901,1950,1617,551.86,133.65,55.99,103.37,619182,0.232,21057,,1.558,21700.0,20414.0
2024-11-18,2080,2908,1972,1626,554.91,131.29,54.55,103.55,610920,0.231,20886,,1.558,21524.0,20248.0
2024-11-19,2130,2943,2032,1679,542.84,131.04,55.14,103.45,639077,0.236,21282,,1.559,21932.0,20632.0
2024-11-20,2102,2896,1931,1617,540.01,130.96,55.76,103.24,624569,0.229,20794,,1.559,21429.0,20159.0
2024-11-21,2069,2896,1953,1617,536.03,131.13,54.72,103.14,618541,0.225,20547,,1.559,21175.0,19919.0
2024-11-22,2095,2879,1957,1651,536.05,130.49,54.5,103.14,626304,0.228,20725,,1.56,21359.0,20091.0
2024-11-23,2113,2927,1984,1648,534.82,130.15,54.32,103.49,665045,0.242,20874,,1.56,21512.0,20236.0
2024-11-24,2125,2947,2006,1709,539.63,130.5,55.1,103.01,642645,0.236,21214,,1.56,21863.0,20565.0
2024-11-25,2138,2920,1997,1637,532.4,131.65,55.47,103.03,642656,0.233,21336,,1.56,21988.0,20684.0
2024-11-26,2134,2989,1989,1683,533.89,129.19,54.2,103.2,631654,0.229,21208,,1.561,21857.0,20559.0
2024-11-27,2108,2901,1982,1641,537.67,128.67,53.67,103.26,627550,0.229,21027,,1.561,21670.0,20384.0
2024-11-28,2106,2873,1953,1657,547.23,128.85,54.15,103.6,589071,0.219,20925,,1.561,21565.0,20285.0
2024-11-29,2086,2903,1934,1635,546.08,127.67,53.0,103.59,614815,0.228,20620,,1.562,21251.0,19989.0
2024-11-30,2107,2868,1998,1630,548.59,129.69,54.53,103.54,617807,0.23,21242,,1.562,21892.0,20592.0
2024-12-01,2100,2899,1945,1642,541.49,128.83,54.46,103.7,596936,0.22,21098,,1.562,21744.0,20452.0
2024-12-02,2076,2864,1968,1586,531.89,128.71,53.56,103.72,607771,0.22,20669,,1.562,21302.0,20036.0
2024-12-03,2064,2898,1952,1621,537.06,129.29,53.69,103.63,595519,0.217,20388,,1.563,21013.0,19763.0
2024-12-04,2071,2880,1904,1621,538.31,128.5,54.6,103.76,624785,0.229,20428,,1.563,21054.0,19802.0
2024-12-05,2054,2833,1914,1613,544.87,126.2,52.76,103.6,637798,0.236,20385,,1.563,21009.0,19761.0
2024-12-06,2030,2838,1938,1602,539.83,125.64,53.23,103.45,642302,0.236,20007,,1.563,20620.0,19394.0
2024-12-07,2033,2868,1886,1592,543.42,126.84,53.21,103.32,632134,0.234,20266,,1.564,20887.0,19645.0
2024-12-08,2036,2835,1902,1591,553.02,126.39,53.02,103.67,611701,0.23,20612,,1.564,21244.0,19980.0
2024-12-09,2020,2788,1910,1560,555.92,125.32,52.81,102.87,597439,0.226,20265,,1.564,20886.0,19644.0
2024-12-10,2005,2707,1904,1551,558.13,126.4,52.73,102.99,600362,0.228,20209,,1.565,20829.0,19589.0
2024-12-11,2007,2722,1881,1587,559.1,125.95,52.95,103.01,608003,0.231,20390,,1.565,21015.0,19765.0
2024-12-12,1968,2702,1835,1561,552.95,125.3,52.47,102.61,614055,0.231,19704,,1.565,20308.0,19100.0
2024-12-13,1930,2636,1850,1501,560.11,125.44,52.16,102.71,625370,0.238,19749,,1.565,20355.0,19143.0
2024-12-14,1909,2627,1838,1490,558.29,126.33,53.19,102.85,612959,0.233,19497,,1.566,20095.0,18899.0
2024-12-15,1902,2627,1812,1467,561.53,129.14,54.13,103.02,633688,0.242,19251,,1.566,19842.0,18660.0
2024-12-16,1907,2656,1795,1509,555.42,130.04,54.55,102.37,625579,0.236,19144,,1.566,19732.0,18556.0
2024-12-17,1942,2677,1805,1527,551.17,131.33,54.67,102.74,629707,0.236,19579,,1.566,20180.0,18978.0
2024-12-18,1960,2727,1822,1564,558.78,130.6,55.49,102.58,647166,0.246,19782,,1.567,20390.0,19174.0
2024-12-19,1953,2698,1849,1508,558.23,129.25,54.64,102.77,612898,0.233,19548,,1.567,20148.0,18948.0
2024-12-20,1949,2601,1843,1514,565.81,129.23,54.66,102.98,637448,0.245,19957,,1.567,20570.0,19344.0
2024-12-21,1921,2608,1840,1502,566.35,129.27,54.17,102.78,631551,0.243,19667,,1.567,20271.0,19063.0
2024-12-22,1917,2639,1818,1507,558.96,127.88,53.02,102.96,627376,0.238,19383,,1.568,19979.0,18787.0
2024-12-23,1907,2577,1755,1483,564.03,127.6,54.37,102.88,646302,0.248,19223,,1.568,19814.0,18632.0
2024-12-24,1912,2665,1823,1475,562.35,128.01,53.74,102.38,646879,0.247,19249,,1.568,19841.0,18657.0
2024-12-25,1888,2674,1750,1488,566.51,128.37,53.61,102.7,620192,0.239,19195,,1.568,19785.0,18605.0
2024-12-26,1898,2674,1774,1493,567.57,128.89,54.3,102.53,632378,0.244,19257,,1.568,19849.0,18665.0
2024-12-27,1933,2658,1823,1491,561.56,129.15,54.71,102.34,640074,0.244,19541,,1.569,20142.0,18940.0
2024-12-28,1926,2725,1861,1527,563.37,128.46,53.94,102.27,632532,0.242,19656,,1.569,20260.0,19052.0
2024-12-29,1933,2674,1894,1529,574.31,127.76,54.17,102.37,646198,0.252,19874,,1.569,20485.0,19263.0
2024-12-30,1946,2670,1844,1520,577.37,126.25,53.46,102.38,642461,0.252,20123,,1.569,20742.0,19504.0
2024-12-31,1932,2638,1811,1508,577.9,128.35,53.48,102.55,666576,0.262,19749,,1.57,20357.0,19141.0
2025-01-01,1932,2652,1829,1517,583.54,128.29,53.61,102.24,616348,0.245,19829,,1.57,20439.0,19219.0
2025-01-02,1926,2641,1833,1487,585.18,127.95,54.12,102.08,638340,0.254,19971,,1.57,20586.0,19356.0
2025-01-03,1923,2662,1800,1501,586.8,126.76,52.15,102.09,627447,0.25,19908,,1.57,20521.0,19295.0
2025-01-04,1899,2627,1829,1442,582.55,130.23,54.64,102.6,651057,0.258,19771,,1.571,20380.0,19162.0
2025-01-05,1894,2614,1786,1493,584.35,128.85,53.54,102.59,618682,0.246,19566,,1.571,20168.0,18964.0
2025-01-06,1902,2644,1800,1455,589.75,128.25,53.67,102.89,649102,0.26,19945,,1.571,20559.0,19331.0
2025-01-07,1933,2721,1833,1535,586.62,128.68,53.93,102.92,635446,0.253,20023,,1.571,20640.0,19406.0
2025-01-08,1951,2736,1845,1516,593.75,129.32,54.17,102.81,634896,0.256,20377,,1.571,21004.0,19750.0
2025-01-09,1999,2692,1900,1556,593.92,130.39,54.54,102.77,625245,0.253,20673,,1.572,21310.0,20036.0
2025-01-10,1974,2609,1840,1528,590.52,132.46,55.19,102.75,641021,0.257,20433,,1.572,21063.0,19803.0
2025-01-11,1990,2788,1856,1547,595.69,132.94,56.75,102.92,665342,0.27,20822,,1.572,21464.0,20180.0
2025-01-12,1988,2682,1841,1576,594.98,131.54,55.99,103.28,649794,0.263,20850,,1.572,21492.0,20208.0
2025-01-13,2036,2800,1925,1544,599.01,131.12,54.6,103.38,660705,0.269,21303,,1.572,21959.0,20647.0
2025-01-14,2009,2720,1908,1590,598.25,131.38,55.81,103.69,677398,0.276,20959,,1.573,21605.0,20313.0
2025-01-15,1982,2654,1874,1552,598.55,133.75,56.02,103.45,657544,0.268,20833,,1.573,21475.0,20191.0
2025-01-16,1961,2730,1885,1508,601.36,131.94,55.46,103.35,646384,0.264,20219,,1.573,20842.0,19596.0
2025-01-17,1902,2659,1788,1464,603.21,133.27,55.95,103.18,662972,0.272,19793,,1.573,20403.0,19183.0
2025-01-18,1884,2574,1788,1500,594.74,133.35,55.74,103.27,649016,0.262,19711,,1.574,20319.0,19103.0
2025-01-19,1861,2452,1722,1435,590.39,134.22,56.77,103.19,650849,0.261,19338,,1.574,19935.0,18741.0
2025-01-20,1861,2543,1739,1431,595.37,133.96,56.31,103.39,636870,0.258,19460,,1.574,20060.0,18860.0
2025-01-21,1865,2592,1771,1475,595.49,132.81,55.59,103.16,674834,0.273,19507,,1.574,20109.0,18905.0
2025-01-22,1908,2567,1815,1494,593.86,133.59,55.59,103.19,656438,0.265,19933,,1.574,20548.0,19318.0
2025-01-23,1927,2668,1804,1486,588.51,134.25,56.03,103.37,666266,0.267,19892,,1.575,20506.0,19278.0
2025-01-24,1908,2632,1792,1492,584.54,135.28,56.16,102.86,649317,0.258,19776,,1.575,20386.0,19166.0
2025-01-25,1881,2622,1730,1449,576.43,135.11,56.75,103.41,672735,0.264,19478,,1.575,20079.0,18877.0
2025-01-26,1889,2613,1767,1493,577.13,134.25,55.91,103.35,656121,0.257,19565,,1.575,20169.0,18961.0
2025-01-27,1852,2512,1763,1464,575.59,132.25,55.44,102.85,666795,0.261,19291,,1.575,19887.0,18695.0
2025-01-28,1894,2668,1795,1487,572.44,133.13,56.46,102.91,683473,0.266,19474,,1.576,20076.0,18872.0
2025-01-29,1920,2642,1817,1504,573.41,133.53,56.56,102.94,683568,0.267,19744,,1.576,20354.0,19134.0
2025-01-30,1904,2626,1791,1516,576.31,132.26,55.53,102.93,672790,0.264,19396,,1.576,19995.0,18797.0
2025-01-31,1857,2520,1745,1448,586.96,131.52,55.2,103.2,648027,0.259,19174,,1.576,19766.0,18582.0
2025-02-01,1887,2584,1757,1451,581.18,130.88,55.72,103.4,720883,0.285,19549,,1.576,20153.0,18945.0
2025-02-02,1880,2555,1785,1475,587.54,129.03,54.4,103.48,703633,0.281,19701,,1.576,20310.0,19092.0
2025-02-03,1908,2625,1804,1525,592.96,128.01,53.63,103.6,689753,0.278,19831,,1.577,20444.0,19218.0
2025-02-04,1864,2649,1764,1435,590.39,126.63,52.61,103.58,669094,0.269,19494,,1.577,20097.0,18891.0
2025-02-05,1845,2485,1722,1433,592.31,126.13,53.13,104.02,680179,0.274,19265,,1.577,19860.0,18670.0
2025-02-06,1843,2470,1678,1445,591.23,125.26,52.94,103.65,675234,0.271,19189,,1.577,19782.0,18596.0
2025-02-07,1841,2607,1758,1435,593.08,123.33,51.55,103.69,703857,0.284,19305,,1.577,19902.0,18708.0
2025-02-08,1827,2512,1705,1407,600.85,125.82,52.96,103.71,690360,0.282,19186,,1.578,19779.0,18593.0
2025-02-09,1840,2509,1708,1455,604.42,127.35,53.34,103.91,676194,0.278,19341,,1.578,19939.0,18743.0
2025-02-10,1811,2545,1719,1454,607.49,126.41,53.02,103.7,682438,0.282,18958,,1.578,19544.0,18372.0
2025-02-11,1805,2464,1687,1411,606.29,126.76,52.24,103.27,707869,0.292,19104,,1.578,19695.0,18513.0
2025-02-12,1806,2574,1724,1392,600.38,127.28,53.37,103.31,716614,0.293,19010,,1.578,19598.0,18422.0
2025-02-13,1817,2538,1723,1389,600.34,128.72,54.45,103.39,717106,0.293,19113,,1.578,19704.0,18522.0
2025-02-14,1833,2507,1740,1434,606.69,127.73,53.39,103.78,707113,0.292,19461,,1.579,20063.0,18859.0
2025-02-15,1802,2584,1660,1426,600.61,129.05,54.22,103.46,693552,0.283,19070,,1.579,19660.0,18480.0
2025-02-16,1762,2405,1687,1383,596.79,128.38,53.62,103.75,650309,0.264,18490,,1.579,19062.0,17918.0
2025-02-17,1793,2508,1692,1399,598.37,126.79,53.39,104.35,704986,0.287,19008,,1.579,19596.0,18420.0
2025-02-18,1800,2497,1683,1393,594.94,127.69,53.54,104.24,702103,0.284,18966,,1.579,19553.0,18379.0
2025-02-19,1780,2515,1677,1369,592.45,129.26,53.91,103.91,705838,0.284,18629,,1.58,19206.0,18052.0
2025-02-20,1817,2578,1664,1433,591.68,132.36,56.12,103.81,706159,0.284,18969,,1.58,19556.0,18382.0
2025-02-21,1819,2511,1720,1435,586.69,130.88,55.34,103.81,687073,0.274,18964,,1.58,19551.0,18377.0
2025-02-22,1847,2515,1710,1413,583.58,131.7,55.07,103.95,716949,0.285,19277,,1.58,19874.0,18680.0
2025-02-23,1846,2569,1702,1469,588.09,131.18,55.29,103.8,719695,0.288,19447,,1.58,20049.0,18845.0
2025-02-24,1896,2586,1744,1489,583.47,132.1,55.7,104.19,722074,0.286,19841,,1.58,20455.0,19227.0
2025-02-25,1938,2764,1849,1536,577.65,130.31,54.99,103.9,727667,0.286,19962,,1.581,20581.0,19343.0
2025-02-26,1928,2667,1797,1480,576.3,128.79,53.42,103.46,724160,0.284,19897,,1.581,20514.0,19280.0
2025-02-27,1950,2674,1871,1496,581.13,127.89,54.12,103.75,710582,0.281,20253,,1.581,20881.0,19625.0
2025-02-28,1963,2717,1832,1528,581.68,128.03,53.54,103.18,717303,0.284,20450,,1.581,21084.0,19816.0
2025-03-01,1994,2691,1831,1564,581.03,127.3,53.32,103.14,721367,0.285,20735,,1.581,21378.0,20092.0
2025-03-02,1966,2669,1820,1566,582.69,128.15,54.88,103.93,723250,0.287,20373,,1.581,21004.0,19742.0
2025-03-03,1980,2787,1892,1557,576.28,129.43,54.48,103.93,738241,0.289,20290,,1.581,20919.0,19661.0
2025-03-04,2003,2735,1879,1558,580.08,130.18,54.52,103.65,734556,0.29,20605,,1.582,21244.0,19966.0
2025-03-05,1956,2652,1825,1507,583.31,132.15,54.62,103.63,757692,0.301,20382,,1.582,21014.0,19750.0
2025-03-06,1923,2679,1812,1522,582.92,132.64,56.27,103.63,761258,0.302,20071,,1.582,20693.0,19449.0
2025-03-07,1870,2634,1771,1442,588.92,131.17,54.56,103.67,730983,0.293,19416,,1.582,20018.0,18814.0
2025-03-08,1862,2602,1778,1482,585.2,132.83,55.39,103.84,673862,0.268,19315,,1.582,19914.0,18716.0
2025-03-09,1879,2638,1803,1461,591.71,132.1,55.35,103.58,751585,0.302,19787,,1.582,20401.0,19173.0
2025-03-10,1915,2609,1791,1523,593.73,133.2,56.51,104.0,726544,0.293,19918,,1.583,20536.0,19300.0
2025-03-11,1916,2579,1767,1506,593.5,135.08,57.04,104.06,724240,0.292,20183,,1.583,20809.0,19557.0
2025-03-12,1955,2765,1827,1522,594.7,135.6,56.89,104.24,731893,0.296,20423,,1.583,21057.0,19789.0
2025-03-13,1918,2632,1809,1487,595.5,133.77,56.31,104.07,732772,0.297,20273,,1.583,20902.0,19644.0
2025-03-14,1874,2574,1737,1455,602.26,132.67,55.48,104.39,750252,0.307,19758,,1.583,20371.0,19145.0
2025-03-15,1872,2642,1735,1467,598.56,134.27,56.45,104.31,719267,0.293,19566,,1.583,20173.0,18959.0
2025-03-16,1880,2620,1776,1468,596.35,134.07,56.34,104.37,728077,0.295,19701,,1.583,20312.0,19090.0
2025-03-17,1879,2613,1765,1455,602.29,134.16,56.74,104.13,750966,0.308,19866,,1.584,20483.0,19249.0
2025-03-18,1826,2618,1718,1422,600.77,135.08,57.12,103.87,756732,0.309,19299,,1.584,19898.0,18700.0
2025-03-19,1824,2489,1696,1424,606.02,135.9,57.28,104.04,758571,0.313,19388,,1.584,19990.0,18786.0
2025-03-20,1792,2515,1679,1360,614.76,136.22,57.07,103.92,738695,0.309,19236,,1.584,19833.0,18639.0
2025-03-21,1810,2500,1678,1420,613.88,135.95,57.4,103.71,737370,0.308,19333,,1.584,19933.0,18733.0
2025-03-22,1820,2523,1733,1402,617.9,135.57,56.9,103.55,745978,0.313,19518,,1.584,20124.0,18912.0
2025-03-23,1797,2548,1715,1381,613.59,136.59,56.94,103.73,758699,0.317,19055,,1.585,19647.0,18463.0
2025-03-24,1785,2486,1632,1362,617.95,137.24,57.48,103.57,778896,0.327,19293,,1.585,19892.0,18694.0
2025-03-25,1760,2453,1631,1340,619.74,136.91,57.54,103.55,727405,0.307,18924,,1.585,19512.0,18336.0
2025-03-26,1760,2477,1617,1348,622.72,138.2,58.41,103.56,756297,0.32,19227,,1.585,19824.0,18630.0
2025-03-27,1786,2448,1662,1380,620.62,138.02,57.89,103.08,741097,0.313,19115,,1.585,19709.0,18521.0
2025-03-28,1762,2394,1655,1410,613.99,136.97,57.04,102.73,737771,0.308,18672,,1.585,19252.0,18092.0
2025-03-29,1777,2405,1634,1377,617.24,136.05,57.17,102.84,778514,0.327,19232,,1.585,19829.0,18635.0
2025-03-30,1765,2348,1637,1380,608.88,134.89,56.7,102.67,773621,0.32,18943,,1.585,19531.0,18355.0
2025-03-31,1748,2504,1618,1370,608.54,134.6,56.61,102.96,773621,0.32,18601,,1.586,19179.0,18023.0
2025-04-01,1747,2362,1648,1365,613.88,136.12,57.54,103.22,782109,0.326,18634,,1.586,19213.0,18055.0
2025-04-02,1724,2369,1622,1343,615.74,135.17,57.18,103.41,762498,0.319,18766,,1.586,19349.0,18183.0
2025-04-03,1713,2352,1592,1315,625.48,135.43,56.64,103.87,764590,0.325,18801,,1.586,19385.0,18217.0
2025-04-04,1686,2341,1589,1341,630.86,134.68,56.32,103.85,805236,0.345,18228,,1.586,18795.0,17661.0
2025-04-05,1739,2436,1621,1389,628.59,134.42,56.04,104.01,770106,0.329,18891,,1.586,19478.0,18304.0
